Index,Address,Room Count,Size,Price,Teenus_arv,Teenustase,Tookoht_protsent,Kool_arv,Lasteaed_arv,Toidupood_arv,Toidukoht_arv,Parkimisnorm,Parkimis_koefitsent,MYRAKLASS
1,"Tartu, Tartu linn, Raadi-Kruusamäe, Kaupmehe tn 12-9",3,64.3 m²,175 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
2,"Tartu, Ülejõe, Staadioni 3",4,75 m²,235 000 €,37.0,Hea tase,58.68464216,2.0,3.0,8.0,21.0,41.0,0.41315358,50.0
3,"Tartu, Tartu linn, Raadi-Kruusamäe, Kaupmehe tn 12-1",2,50.8 m²,160 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
4,"Tartu, Ülejõe, Pikk 76",2,38.3 m²,89 000 €,33.0,Hea tase,58.53319224,2.0,1.0,13.0,29.0,41.0,0.41466808,60.0
5,"Tartu, Tartu linn, Raadi-Kruusamäe, Kaupmehe tn 10-2",4,83 m²,209 900 €,4.0,-,6.27022442,0.0,0.0,1.0,1.0,100.0,1.0,46.17695630081301
6,"Tartu, Tartu linn, Raadi-Kruusamäe, Kaupmehe tn 10-7",3,70 m²,194 900 €,4.0,-,6.27022442,0.0,0.0,1.0,1.0,100.0,1.0,46.17695630081301
7,"Tartu, Annelinn, Sõpruse pst 1",1,27.3 m²,59 900 €,24.0,Baastase,54.28425662,4.0,3.0,6.0,12.0,73.0,0.72857872,55.0
8,"Tartu, Vaksali, Kooli 18",2,40.9 m²,119 000 €,26.0,Baastase,55.69348701,3.0,4.0,2.0,12.0,72.0,0.72153256,46.17695630081301
9,"Tartu, Tartu linn, Ropka tööstusrajoon, Vasara tn 25b",2,47.6 m²,95 000 €,7.0,Baastase,55.8768075,1.0,2.0,2.0,4.0,72.0,0.72061596,45.0
10,"Tartu, Karlova, Salme 12",2,46.9 m²,106 000 €,9.0,Baastase,60.73401302,2.0,2.0,6.0,13.0,70.0,0.69632993,45.0
11,"Tartu, Kesklinn, Riia 13",3,55.3 m²,209 900 €,61.0,Hea tase,84.32689506,3.0,9.0,10.0,94.0,16.0,0.15673105,60.0
12,"Tartu, Tartu linn, Raadi-Kruusamäe, Kummeli tn 10a",3,73 m²,169 999 €,4.0,-,10.46764837,0.0,1.0,2.0,1.0,100.0,1.0,45.0
13,"Tartu, Tartu linn, Annelinn, Mõisavahe 9-25",2,49.1 m²,97 000 €,15.0,Baastase,35.92088439,3.0,4.0,6.0,6.0,82.0,0.82039558,46.17695630081301
14,"Tartu, Tartu linn, Karlova, Lootuse tn 2a-3",3,57 m²,250 000 €,21.0,Baastase,65.68384537,2.0,4.0,10.0,19.0,67.0,0.67158077,55.0
15,"Tartu, Tartu linn, Karlova, Võru tn 108",2,31.1 m²,119 900 €,26.0,Hea tase,62.94665271,3.0,1.0,5.0,37.0,37.0,0.37053347,60.0
16,"Tartu, Tartu linn, Jaamamõisa, Põhja pst 25",1,31.5 m²,69 500 €,13.0,Baastase,50.90087685,3.0,1.0,4.0,7.0,75.0,0.74549562,50.0
17,"Tartu, Tartu linn, Raadi-Kruusamäe, Kvissentali, Hauskari tn 8-1",3,65.9 m²,169 900 €,2.0,-,2.45468112,0.0,0.0,0.0,0.0,100.0,1.0,40.0
18,"Tartu, Tartu linn, Kesklinn, Küüni tn 2",2,62.7 m²,189 000 €,122.0,Hea tase,73.95147074,2.0,4.0,11.0,151.0,26.0,0.26048529,46.17695630081301
19,"Tartu, Tartu linn, Raadi-Kruusamäe, Muru 12",3,59.9 m²,107 900 €,4.0,-,11.57560075,0.0,2.0,2.0,2.0,100.0,1.0,40.0
20,"Tartu, Tartu linn, Annelinn, Anne tn 81-10",3,65.8 m²,129 900 €,18.0,Baastase,34.90597816,4.0,6.0,8.0,6.0,83.0,0.82547011,46.17695630081301
21,"Tartu, Tartu linn, Karlova, Karlova, Raua tn 10-1",1,31 m²,110 100 €,13.0,Baastase,58.85195342,2.0,1.0,4.0,10.0,71.0,0.70574023,46.17695630081301
22,"Tartu, Tartu linn, Ränilinn, Aardla tn 122",3,65.8 m²,130 000 €,4.0,-,36.75913067,0.0,1.0,3.0,8.0,100.0,1.0,40.0
23,"Tartu, Ülejõe, Uus 13b",2,39.5 m²,95 000 €,16.0,Baastase,57.77135634,2.0,1.0,12.0,9.0,71.0,0.71114322,50.0
24,"Tartu, Tartu linn, Raadi-Kruusamäe, Kummeli tn 20",1,34.5 m²,95 000 €,4.0,-,10.50268771,0.0,1.0,2.0,1.0,100.0,1.0,40.0
25,"Tartu, Tartu linn, Ülejõe, Uus tn 36",2,43.5 m²,97 000 €,18.0,Baastase,56.07335859,3.0,1.0,12.0,12.0,72.0,0.71963321,40.0
26,"Tartu, Tartu linn, Jaamamõisa, Põhja pst 2",3,59 m²,119 000 €,16.0,Baastase,51.89072092,3.0,2.0,5.0,9.0,74.0,0.7405464,45.0
27,"Tartu, Annelinn, Ihaste põik 10",3,61.9 m²,215 000 €,0.0,-,6.72564049,0.0,0.0,4.0,1.0,100.0,1.0,55.0
28,"Tartu, Tartu linn, Karlova, Võru tn 36",2,49.1 m²,108 000 €,45.0,Hea tase,68.96497137,3.0,7.0,9.0,58.0,31.0,0.31035029,45.0
29,"Tartu, Tartu linn, Karlova, Siili tn 6-12",2,44.9 m²,187 000 €,8.0,-,25.22853671,0.0,0.0,3.0,5.0,100.0,1.0,45.0
30,"Tartu, Tartu linn, Annelinn, Annelinn, Aiandi tee 5",3,64.4 m²,109 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
31,"Tartu, Tartu linn, Kesklinn, Riia tn 20",2,37.4 m²,137 900 €,47.0,Hea tase,79.93601388,3.0,7.0,9.0,52.0,20.0,0.20063986,46.17695630081301
32,"Tartu, Tartu linn, Annelinn, Anne",2,49.6 m²,95 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
33,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 13-18",2,47.1 m²,84 700 €,8.0,Baastase,29.48414163,1.0,1.0,3.0,3.0,85.0,0.85257929,50.0
34,"Tartu, Tartu linn, Veeriku, Kannikese 33",3,61.1 m²,109 000 €,7.0,Baastase,46.96862914,1.0,3.0,3.0,3.0,77.0,0.76515685,45.0
35,"Tartu, Tartu linn, Annelinn, Jaama tn 181",3,68.4 m²,89 900 €,16.0,Baastase,18.87967104,4.0,5.0,7.0,6.0,91.0,0.90560164,46.17695630081301
36,"Tartu, Tartu linn, Annelinn, Ihaste põik 10",2,49.8 m²,174 900 €,0.0,-,6.72564049,0.0,0.0,4.0,1.0,100.0,1.0,55.0
37,"Tartu, Tartu linn, Variku, Timuti tn 15",1,33.2 m²,77 900 €,1.0,-,17.3946792,1.0,0.0,0.0,0.0,100.0,1.0,40.0
38,"Tartu, Tartu linn, Annelinn, Sõpruse pst 3 (Broneeritud)",3,60.8 m²,89 000 €,29.0,Hea tase,52.57433295,4.0,3.0,5.0,15.0,47.0,0.47425667,55.0
39,"Tartu, Tartu linn, Kesklinn, Aleksandri tn 16",1,18 m²,48 000 €,57.0,Hea tase,63.97362497,1.0,3.0,11.0,62.0,36.0,0.36026375,50.0
40,"Tartu, Annelinn, Kaunase pst 35",1,33.7 m²,66 500 €,12.0,Baastase,29.6979463,4.0,6.0,8.0,5.0,85.0,0.85151027,45.0
41,"Tartu, Tartu linn, Karlova, Raua tn 16a",3,49.5 m²,89 000 €,12.0,Baastase,49.39507545,2.0,1.0,5.0,9.0,75.0,0.75302462,55.0
42,"Tartu, Tartu linn, Veeriku, Viljandi mnt 72-14",2,38.6 m²,75 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
43,"Tartu, Tartu linn, Vaksali, Kooli",1,19.5 m²,75 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
44,"Tartu, Annelinn, Kaunase pst 39",3,65.5 m²,92 000 €,16.0,Baastase,35.74140689,4.0,6.0,8.0,7.0,82.0,0.82129297,40.0
45,"Tartu, Tartu linn, Tähtvere, Supilinn, Tähtvere tn 16",1,23 m²,56 000 €,40.0,Baastase,48.81125477,2.0,3.0,4.0,66.0,76.0,0.75594373,40.0
46,"Tartu, Tartu linn, Vaksali, Tähtvere , A. Haava tn 26",4,119 m²,419 500 €,30.0,Baastase,53.18272738,3.0,3.0,2.0,10.0,73.0,0.73408636,46.17695630081301
47,"Tartu, Tartu linn, Annelinn, Anne tn 80",3,65.3 m²,97 900 €,25.0,Baastase,36.60567071,4.0,6.0,8.0,10.0,82.0,0.81697165,40.0
48,"Tartu, Tartu linn, Annelinn, Sõpruse pst 5",4,71.1 m²,125 000 €,31.0,Hea tase,54.09480193,4.0,5.0,6.0,16.0,46.0,0.45905198,55.0
49,"Tartu, Tartu linn, Karlova, Võru tn 108-3",3,46.7 m²,169 000 €,26.0,Hea tase,62.94665271,3.0,1.0,5.0,37.0,37.0,0.37053347,60.0
